0 a_0 = 486905  c_0 = 438492
0 a_1 = 420414  c_1 = 391053
1 a_0 = 486899  c_0 = 438504
1 a_1 = 420408  c_1 = 391065
2 a_0 = 486354  c_0 = 439605
2 a_1 = 419877  c_1 = 392185
3 a_0 = 486031  c_0 = 440284
3 a_1 = 419570  c_1 = 392863
4 a_0 = 485772  c_0 = 440811
4 a_1 = 419322  c_1 = 393392
5 a_0 = 485586  c_0 = 441189
5 a_1 = 419144  c_1 = 393770
6 a_0 = 485461  c_0 = 441441
6 a_1 = 419026  c_1 = 394020
